Jersey Number,Bias,Years Experience,Home Fouls,Away Fouls,Home Variance,Away Variance,Home Adjusted Fouls ,Away Adjusted Fouls,Bias,Total Adjusted
3,2,8,20.63888889,22.63888889,16.34182099,24.17515432, [  7.50643006e+00], [  9.27172631e+00],,
4,-1.5,13,22.17241379,20.86206897,18.60166468,10.34958383, [  8.65037868e+00], [  6.71934195e+00],,
5,1.228571429,8,19.8,21.02857143,15.05632653,16.44571429, [  6.26955424e+00], [  6.42639582e+00],,
6,1.272727273,16,19.6969697,20.96969697,16.271809,11.90817264, [  6.29483538e+00], [  6.93515648e+00],,
7,0.242424242,4,19.45454545,19.6969697,23.66574839,20.79338843, [  6.19345280e+00], [  6.74518636e+00],,
8,0.371428571,20,19.17142857,19.54285714,19.61959184,12.71346939, [  5.39843272e+00], [  4.92276767e+00],,
9,-0.482758621,30,20,19.51724138,15.35315101,17.79310345, [  6.54780907e+00], [  5.16500219e+00],,
10,0.470588235,31,19.23529412,19.70588235,14.14878893,13.76816609, [  6.01582759e+00], [  5.47234012e+00],,
11,1.032258065,17,19.32258065,20.35483871,19.58376691,20.08949011, [  5.96400612e+00], [  6.49904475e+00],,
12,-0.52,2,20.04166667,19.58333333,16.24305556,19.70659722, [  6.99234229e+00], [  6.84487834e+00],,
13,0.315789474,25,20,20.31578947,16.4265928,15.15789474, [  6.63440198e+00], [  6.33123940e+00],,
14,-0.575757576,16,18.48484848,17.90909091,21.53719008,10.6134068, [  5.18489525e+00], [  3.76166711e+00],,
15,0.862068966,15,18.55172414,19.4137931,22.58739596,23.0059453, [  5.01923940e+00], [  5.50794400e+00],,
16,0.333333333,13,21,21.33333333,16.02222222,15.86666667, [  8.11738045e+00], [  7.32229669e+00],,
17,1.166666667,1,20,21.16666667,18.05555556,29.33333333, [  6.70340064e+00], [  7.98410717e+00],,
18,-0.676470588,15,20.94117647,20.26470588,30.37110727,20.76124567, [  8.12374274e+00], [  6.83530655e+00],,
19,1.966666667,23,19.2,21.16666667,15.27222222,23.22666667, [  5.65052158e+00], [  6.46206556e+00],,
20,0.870967742,23,20.4516129,21.32258065,14.79916753,17.66701353, [  7.15042520e+00], [  7.86040682e+00],,
21,0.303030303,4,20.54545455,20.84848485,26.06795225,12.85399449, [  7.11261306e+00], [  7.73384094e+00],,
22,1.523809524,29,19.19047619,20.71428571,41.34693878,18.24943311, [  5.66955552e+00], [  6.67199155e+00],,
23,-2.25,18,22,19.75,36.6875,6.5, [  7.96705318e+00], [  4.54506401e+00],,
24,0.321428571,28,18.64285714,18.96428571,15.89158163,13.51530612, [  5.06527015e+00], [  4.42259615e+00],,
25,0.258064516,24,18.96774194,19.22580645,19.27159209,17.45057232, [  5.63625784e+00], [  5.60555259e+00],,
26,0.129032258,17,18.93548387,19.06451613,19.99583767,14.12486993, [  5.12214624e+00], [  4.77092137e+00],,
27,1.931034483,3,20.4137931,22.34482759,29.95005945,12.93222354, [  7.36957347e+00], [  9.89289219e+00],,
28,0.25,7,19.90625,20.15625,28.69433594,12.27246094, [  7.18033823e+00], [  7.14830596e+00],,
29,0.181818182,11,18.87878788,19.06060606,12.66299357,11.5610652, [  5.87754422e+00], [  5.23886500e+00],,
30,0.903225806,11,20.93548387,21.83870968,25.49011446,19.22164412, [  7.32964244e+00], [  6.95487757e+00],,
31,-1,23,20.77419355,19.77419355,14.56191467,18.6264308, [  7.55964930e+00], [  6.87278012e+00],,
32,0.387096774,9,20.125,20.625,13.171875,25.234375, [  7.16207731e+00], [  7.72882038e+00],,
33,1.5,23,20.45833333,21.95833333,21.20659722,11.74826389, [  6.99264350e+00], [  8.37498300e+00],,
34,0.676470588,8,19.02857143,19.8,29.70285714,21.34204082, [  6.13980958e+00], [  7.08997530e+00],,
35,1.227272727,1,20.36363636,21.59090909,28.05991736,26.68595041, [  7.57154514e+00], [  9.05755961e+00],,
36,-0.028571429,8,19.45714286,19.42857143,20.9877551,9.96244898, [  6.45602927e+00], [  5.99391639e+00],,
37,-0.115384615,10,18.26923077,18.15384615,13.97633136,24.42751479, [  5.52479685e+00], [  5.46036913e+00],,
38,1.794117647,25,20.05882353,21.85294118,15.30190311,19.87889273, [  7.32826386e+00], [  8.48788264e+00],,
39,1.411764706,3,20.20588235,21.61764706,23.82439446,19.51643599, [  7.06127170e+00], [  8.05133058e+00],,
40,0.71875,22,19.28125,20,28.25,15.38964844, [  5.90064245e+00], [  6.74320866e+00],,
41,0.375,32,20.21875,20.59375,25.80371094,11.60839844, [  6.51626827e+00], [  6.49544339e+00],,
42,1.272727273,14,20.3125,21.6875,20.52734375,18.77734375, [  6.79321994e+00], [  7.66548671e+00],,
43,-2.333333333,1,18.33333333,16,12.66666667,4.222222222, [  6.24693926e+00], [  4.20976890e+00],,
44,-0.962962963,2,21.51851852,20.55555556,17.28395062,20.10150892, [  8.01841494e+00], [  7.15169674e+00],,
45,0.064516129,11,20.35483871,20.41935484,15.08220604,12.74505723, [  7.32795316e+00], [  6.79826085e+00],,
46,-0.441176471,5,20.29411765,19.85294118,18.71366782,17.14878893, [  7.21164343e+00], [  6.41087369e+00],,
47,-0.7,23,21.93333333,21.23333333,27.57888889,26.46222222, [  8.74319926e+00], [  7.51771779e+00],,
48,-0.151515152,24,21.21212121,21.06060606,20.05693297,24.47015611, [  7.67216882e+00], [  6.63285695e+00],,
49,1.59375,27,19.03125,20.625,21.984375,11.59277344, [  5.72888194e+00], [  6.23653011e+00],,
50,-1.034482759,3,20.03448276,19,16,11.34363853, [  6.77119262e+00], [  5.39858207e+00],,
51,1.344827586,2,18.62068966,19.96551724,15.34363853,11.4078478, [  5.81891723e+00], [  7.35177140e+00],,
52,1.741935484,7,19.12903226,20.87096774,22.17689906,16.88657648, [  5.96858358e+00], [  7.87370065e+00],,
53,-3,1,19,16,22.33333333,26, [  6.55535711e+00], [  3.60958736e+00],,
54,0.055555556,1,19.94444444,20,21.55555556,18.83024691, [  6.44553037e+00], [  6.86396736e+00],,
55,0.34375,20,19.59375,19.9375,16.49609375,16.61621094, [  6.56657041e+00], [  6.02927270e+00],,
56,-0.057142857,14,20.48571429,20.42857143,18.70204082,12.47836735, [  7.59887292e+00], [  7.39013420e+00],,
58,0.470588235,8,19.11764706,19.58823529,18.71280277,15.63321799, [  6.30887957e+00], [  6.63803109e+00],,
59,0.787878788,17,19.6875,20.5625,19.55859375,10.33984375, [  6.99107467e+00], [  7.49780959e+00],,
60,-0.290322581,8,20.38709677,20.09677419,15.18418314,9.914672216, [  6.92659133e+00], [  5.96983045e+00],,
