Player_Name,Assists,Blocks,DREB,FTA,FTM,OREB,PF,Points,Rebounds,Steals,Seconds_Played,Game_ID,Team_Name,isHome,Playing_Against,Won
LeBron James,9,2,15,4,4,1,3,29,16,0,2472,0021700001,ClevelandCavaliers,True,BostonCeltics,True
Jae Crowder,2,0,4,4,4,1,2,11,5,2,2084,0021700001,ClevelandCavaliers,True,BostonCeltics,True
Kevin Love,0,0,8,7,6,3,2,15,11,0,1703,0021700001,ClevelandCavaliers,True,BostonCeltics,True
Dwyane Wade,3,2,1,2,2,1,1,8,2,0,1709,0021700001,ClevelandCavaliers,True,BostonCeltics,True
Derrick Rose,2,0,3,4,3,1,2,14,4,0,1875,0021700001,ClevelandCavaliers,True,BostonCeltics,True
Tristan Thompson,2,0,5,3,1,1,3,5,6,0,1176,0021700001,ClevelandCavaliers,True,BostonCeltics,True
JR Smith,1,0,4,1,1,0,4,10,4,0,1315,0021700001,ClevelandCavaliers,True,BostonCeltics,True
Iman Shumpert,0,0,1,0,0,1,3,4,2,1,771,0021700001,ClevelandCavaliers,True,BostonCeltics,True
Jeff Green,0,0,0,0,0,0,3,6,0,0,854,0021700001,ClevelandCavaliers,True,BostonCeltics,True
Kyle Korver,0,0,0,0,0,0,2,0,0,0,439,0021700001,ClevelandCavaliers,True,BostonCeltics,True
Jose Calderon,0,0,0,0,0,0,0,0,0,0,0,0021700001,ClevelandCavaliers,True,BostonCeltics,True
Channing Frye,0,0,0,0,0,0,0,0,0,0,0,0021700001,ClevelandCavaliers,True,BostonCeltics,True
Cedi Osman,0,0,0,0,0,0,0,0,0,0,0,0021700001,ClevelandCavaliers,True,BostonCeltics,True
John Holland,0,0,0,0,0,0,0,0,0,0,0,0021700001,ClevelandCavaliers,True,BostonCeltics,True
Isaiah Thomas,0,0,0,0,0,0,0,0,0,0,0,0021700001,ClevelandCavaliers,True,BostonCeltics,True
Ante Zizic,0,0,0,0,0,0,0,0,0,0,0,0021700001,ClevelandCavaliers,True,BostonCeltics,True
Gordon Hayward,0,0,1,0,0,0,1,2,1,0,315,0021700001,BostonCeltics,False,ClevelandCavaliers,False
Jayson Tatum,3,0,6,3,3,4,4,14,10,0,2192,0021700001,BostonCeltics,False,ClevelandCavaliers,False
Al Horford,5,1,7,7,5,0,2,9,7,0,1925,0021700001,BostonCeltics,False,ClevelandCavaliers,False
Jaylen Brown,0,0,5,2,1,1,5,25,6,2,2376,0021700001,BostonCeltics,False,ClevelandCavaliers,False
Kyrie Irving,10,0,2,2,2,2,4,22,4,3,2361,0021700001,BostonCeltics,False,ClevelandCavaliers,False
Marcus Smart,3,2,9,3,2,0,2,12,9,2,2103,0021700001,BostonCeltics,False,ClevelandCavaliers,False
Aron Baynes,1,1,3,4,2,2,5,6,5,0,1146,0021700001,BostonCeltics,False,ClevelandCavaliers,False
Terry Rozier,2,0,3,4,4,0,0,9,3,4,1172,0021700001,BostonCeltics,False,ClevelandCavaliers,False
Semi Ojeleye,0,0,0,0,0,0,1,0,0,0,519,0021700001,BostonCeltics,False,ClevelandCavaliers,False
Shane Larkin,0,0,1,0,0,0,0,0,1,0,289,0021700001,BostonCeltics,False,ClevelandCavaliers,False
Abdel Nader,0,0,0,0,0,0,0,0,0,0,0,0021700001,BostonCeltics,False,ClevelandCavaliers,False
Daniel Theis,0,0,0,0,0,0,0,0,0,0,0,0021700001,BostonCeltics,False,ClevelandCavaliers,False
Kadeem Allen,0,0,0,0,0,0,0,0,0,0,0,0021700001,BostonCeltics,False,ClevelandCavaliers,False
Jabari Bird,0,0,0,0,0,0,0,0,0,0,0,0021700001,BostonCeltics,False,ClevelandCavaliers,False
Marcus Morris,0,0,0,0,0,0,0,0,0,0,0,0021700001,BostonCeltics,False,ClevelandCavaliers,False
Guerschon Yabusele,0,0,0,0,0,0,0,0,0,0,0,0021700001,BostonCeltics,False,ClevelandCavaliers,False
Kevin Durant,7,4,4,5,4,1,4,20,5,0,2257,0021700002,Golden StateWarriors,True,HoustonRockets,False
Draymond Green,13,0,10,4,4,1,3,9,11,0,1659,0021700002,Golden StateWarriors,True,HoustonRockets,False
Zaza Pachulia,0,1,3,2,2,0,1,6,3,0,614,0021700002,Golden StateWarriors,True,HoustonRockets,False
Klay Thompson,3,2,6,0,0,0,0,16,6,2,2289,0021700002,Golden StateWarriors,True,HoustonRockets,False
Stephen Curry,4,0,5,3,3,0,4,22,5,1,1772,0021700002,Golden StateWarriors,True,HoustonRockets,False
Patrick McCaw,1,1,2,0,0,1,1,4,3,1,1119,0021700002,Golden StateWarriors,True,HoustonRockets,False
Jordan Bell,1,0,1,0,0,0,4,8,1,0,706,0021700002,Golden StateWarriors,True,HoustonRockets,False
Nick Young,0,0,1,1,1,1,4,23,2,0,1570,0021700002,Golden StateWarriors,True,HoustonRockets,False
Omri Casspi,0,0,1,2,2,0,0,2,1,0,268,0021700002,Golden StateWarriors,True,HoustonRockets,False
Shaun Livingston,5,0,0,2,2,1,2,6,1,0,1112,0021700002,Golden StateWarriors,True,HoustonRockets,False
Kevon Looney,0,0,2,2,1,0,2,1,2,1,466,0021700002,Golden StateWarriors,True,HoustonRockets,False
David West,0,1,0,0,0,1,0,4,1,0,565,0021700002,Golden StateWarriors,True,HoustonRockets,False
JaVale McGee,0,0,0,0,0,0,0,0,0,0,0,0021700002,Golden StateWarriors,True,HoustonRockets,False
Chris Boucher,0,0,0,0,0,0,0,0,0,0,0,0021700002,Golden StateWarriors,True,HoustonRockets,False
Quinn Cook,0,0,0,0,0,0,0,0,0,0,0,0021700002,Golden StateWarriors,True,HoustonRockets,False
Andre Iguodala,0,0,0,0,0,0,0,0,0,0,0,0021700002,Golden StateWarriors,True,HoustonRockets,False
Damian Jones,0,0,0,0,0,0,0,0,0,0,0,0021700002,Golden StateWarriors,True,HoustonRockets,False
Trevor Ariza,5,0,5,0,0,1,2,8,6,2,2259,0021700002,HoustonRockets,False,Golden StateWarriors,True
Ryan Anderson,1,1,5,0,0,3,3,13,8,1,1997,0021700002,HoustonRockets,False,Golden StateWarriors,True
Clint Capela,0,1,3,1,0,1,0,12,4,1,1090,0021700002,HoustonRockets,False,Golden StateWarriors,True
James Harden,11,0,5,4,3,1,2,27,6,1,2184,0021700002,HoustonRockets,False,Golden StateWarriors,True
Chris Paul,10,1,7,0,0,1,4,4,8,2,1984,0021700002,HoustonRockets,False,Golden StateWarriors,True
PJ Tucker,0,0,5,6,4,1,3,20,6,1,1720,0021700002,HoustonRockets,False,Golden StateWarriors,True
Eric Gordon,1,2,1,8,6,0,1,24,1,1,1763,0021700002,HoustonRockets,False,Golden StateWarriors,True
Luc Mbah a Moute,0,0,2,0,0,2,1,14,4,0,1403,0021700002,HoustonRockets,False,Golden StateWarriors,True
Tarik Black,0,0,0,0,0,0,0,0,0,0,0,0021700002,HoustonRockets,False,Golden StateWarriors,True
Bobby Brown,0,0,0,0,0,0,0,0,0,0,0,0021700002,HoustonRockets,False,Golden StateWarriors,True
Demetrius Jackson,0,0,0,0,0,0,0,0,0,0,0,0021700002,HoustonRockets,False,Golden StateWarriors,True
  Nene,0,0,0,0,0,0,0,0,0,0,0,0021700002,HoustonRockets,False,Golden StateWarriors,True
Zhou Qi,0,0,0,0,0,0,0,0,0,0,0,0021700002,HoustonRockets,False,Golden StateWarriors,True
Chinanu Onuaku,0,0,0,0,0,0,0,0,0,0,0,0021700002,HoustonRockets,False,Golden StateWarriors,True
Troy Williams,0,0,0,0,0,0,0,0,0,0,0,0021700002,HoustonRockets,False,Golden StateWarriors,True
Stanley Johnson,1,0,3,2,2,1,1,2,4,4,2420,0021700003,DetroitPistons,True,CharlotteHornets,True
Tobias Harris,3,0,8,1,1,2,3,27,10,0,2043,0021700003,DetroitPistons,True,CharlotteHornets,True
Andre Drummond,4,2,8,2,2,5,3,8,13,1,1341,0021700003,DetroitPistons,True,CharlotteHornets,True
Avery Bradley,1,0,2,1,1,0,4,15,2,0,1399,0021700003,DetroitPistons,True,CharlotteHornets,True
Reggie Jackson,8,0,4,3,3,1,2,13,5,1,1630,0021700003,DetroitPistons,True,CharlotteHornets,True
Eric Moreland,0,0,1,0,0,0,2,0,1,3,702,0021700003,DetroitPistons,True,CharlotteHornets,True
Jon Leuer,0,1,3,1,0,0,0,4,3,0,1161,0021700003,DetroitPistons,True,CharlotteHornets,True
Langston Galloway,0,0,4,1,1,0,0,16,4,3,1481,0021700003,DetroitPistons,True,CharlotteHornets,True
Ish Smith,6,0,1,0,0,0,4,4,1,1,1250,0021700003,DetroitPistons,True,CharlotteHornets,True
Henry Ellenson,1,0,4,1,1,0,2,13,4,1,973,0021700003,DetroitPistons,True,CharlotteHornets,True
Reggie Bullock,0,0,0,0,0,0,0,0,0,0,0,0021700003,DetroitPistons,True,CharlotteHornets,True
Luke Kennard,0,0,0,0,0,0,0,0,0,0,0,0021700003,DetroitPistons,True,CharlotteHornets,True
Boban Marjanovic,0,0,0,0,0,0,0,0,0,0,0,0021700003,DetroitPistons,True,CharlotteHornets,True
Dwight Buycks,0,0,0,0,0,0,0,0,0,0,0,0021700003,DetroitPistons,True,CharlotteHornets,True
Luis Montero,0,0,0,0,0,0,0,0,0,0,0,0021700003,DetroitPistons,True,CharlotteHornets,True
Anthony Tolliver,0,0,0,0,0,0,0,0,0,0,0,0021700003,DetroitPistons,True,CharlotteHornets,True
Marvin Williams,0,0,2,2,1,0,2,7,2,0,1599,0021700003,CharlotteHornets,False,DetroitPistons,False
Dwayne Bacon,2,0,2,0,0,0,1,8,2,0,1227,0021700003,CharlotteHornets,False,DetroitPistons,False
Dwight Howard,1,2,14,2,0,1,2,10,15,1,1887,0021700003,CharlotteHornets,False,DetroitPistons,False
Jeremy Lamb,2,0,4,8,7,0,2,15,4,1,1701,0021700003,CharlotteHornets,False,DetroitPistons,False
Kemba Walker,4,0,5,13,11,1,1,24,6,0,2126,0021700003,CharlotteHornets,False,DetroitPistons,False
Frank Kaminsky,2,0,4,2,2,0,0,4,4,0,1391,0021700003,CharlotteHornets,False,DetroitPistons,False
Malik Monk,1,0,0,0,0,0,1,3,0,0,1288,0021700003,CharlotteHornets,False,DetroitPistons,False
Cody Zeller,0,1,8,2,2,1,2,8,9,0,1404,0021700003,CharlotteHornets,False,DetroitPistons,False
Julyan Stone,1,0,3,0,0,0,3,6,3,2,754,0021700003,CharlotteHornets,False,DetroitPistons,False
Treveon Graham,3,0,2,0,0,0,1,5,2,0,1022,0021700003,CharlotteHornets,False,DetroitPistons,False
Michael Carter-Williams,0,0,0,0,0,0,0,0,0,0,0,0021700003,CharlotteHornets,False,DetroitPistons,False
Michael Kidd-Gilchrist,0,0,0,0,0,0,0,0,0,0,0,0021700003,CharlotteHornets,False,DetroitPistons,False
Johnny O'Bryant III,0,0,0,0,0,0,0,0,0,0,0,0021700003,CharlotteHornets,False,DetroitPistons,False
Nicolas Batum,0,0,0,0,0,0,0,0,0,0,0,0021700003,CharlotteHornets,False,DetroitPistons,False
Mangok Mathiang,0,0,0,0,0,0,0,0,0,0,0,0021700003,CharlotteHornets,False,DetroitPistons,False
Marcus Paige,0,0,0,0,0,0,0,0,0,0,0,0021700003,CharlotteHornets,False,DetroitPistons,False
Bojan Bogdanovic,0,0,0,3,3,0,2,14,0,0,1763,0021700004,IndianaPacers,True,BrooklynNets,True
Thaddeus Young,3,2,6,2,2,5,3,17,11,2,2000,0021700004,IndianaPacers,True,BrooklynNets,True
Myles Turner,2,4,11,4,4,3,3,21,14,0,2036,0021700004,IndianaPacers,True,BrooklynNets,True
Victor Oladipo,4,0,5,10,8,0,5,22,5,4,1472,0021700004,IndianaPacers,True,BrooklynNets,True
Darren Collison,11,0,2,3,2,1,1,21,3,2,1810,0021700004,IndianaPacers,True,BrooklynNets,True
Lance Stephenson,3,1,1,5,2,0,3,16,1,1,1451,0021700004,IndianaPacers,True,BrooklynNets,True
Cory Joseph,4,1,2,2,2,1,1,11,3,2,1480,0021700004,IndianaPacers,True,BrooklynNets,True
Domantas Sabonis,1,0,3,3,2,4,3,16,7,0,1153,0021700004,IndianaPacers,True,BrooklynNets,True
Damien Wilkins,0,0,1,0,0,0,1,2,1,1,661,0021700004,IndianaPacers,True,BrooklynNets,True
TJ Leaf,1,1,2,0,0,0,3,0,2,0,570,0021700004,IndianaPacers,True,BrooklynNets,True
Ike Anigbogu,0,0,0,0,0,0,0,0,0,0,0,0021700004,IndianaPacers,True,BrooklynNets,True
Al Jefferson,0,0,0,0,0,0,0,0,0,0,0,0021700004,IndianaPacers,True,BrooklynNets,True
Joe Young,0,0,0,0,0,0,0,0,0,0,0,0021700004,IndianaPacers,True,BrooklynNets,True
Alex Poythress,0,0,0,0,0,0,0,0,0,0,0,0021700004,IndianaPacers,True,BrooklynNets,True
Glenn Robinson III,0,0,0,0,0,0,0,0,0,0,0,0021700004,IndianaPacers,True,BrooklynNets,True
Edmond Sumner,0,0,0,0,0,0,0,0,0,0,0,0021700004,IndianaPacers,True,BrooklynNets,True
Rondae Hollis-Jefferson,2,0,4,8,8,0,3,14,4,1,1654,0021700004,BrooklynNets,False,IndianaPacers,False
DeMarre Carroll,2,0,7,2,1,2,2,10,9,1,1651,0021700004,BrooklynNets,False,IndianaPacers,False
Timofey Mozgov,0,0,2,0,0,1,1,4,3,0,864,0021700004,BrooklynNets,False,IndianaPacers,False
D'Angelo Russell,5,0,2,2,2,1,4,30,3,1,1828,0021700004,BrooklynNets,False,IndianaPacers,False
Jeremy Lin,4,0,0,7,7,0,3,18,0,0,1511,0021700004,BrooklynNets,False,IndianaPacers,False
Quincy Acy,0,0,2,0,0,0,3,9,2,0,953,0021700004,BrooklynNets,False,IndianaPacers,False
Allen Crabbe,1,1,7,5,4,0,2,12,7,2,1607,0021700004,BrooklynNets,False,IndianaPacers,False
Trevor Booker,0,0,4,7,6,6,2,20,10,0,1673,0021700004,BrooklynNets,False,IndianaPacers,False
Caris LeVert,4,1,2,1,1,0,3,12,2,2,1665,0021700004,BrooklynNets,False,IndianaPacers,False
Spencer Dinwiddie,4,0,2,0,0,1,2,2,3,0,992,0021700004,BrooklynNets,False,IndianaPacers,False
Jarrett Allen,0,0,0,0,0,0,0,0,0,0,0,0021700004,BrooklynNets,False,IndianaPacers,False
Joe Harris,0,0,0,0,0,0,0,0,0,0,0,0021700004,BrooklynNets,False,IndianaPacers,False
Sean Kilpatrick,0,0,0,0,0,0,0,0,0,0,0,0021700004,BrooklynNets,False,IndianaPacers,False
Yakuba Ouattara,0,0,0,0,0,0,0,0,0,0,0,0021700004,BrooklynNets,False,IndianaPacers,False
