Official Names,Average Number of Home Fouls,Average Number of Away Fouls,Linearized Home Fouls Given,Linearized Away Fouls Given,Linearized Home Fouls - Away Fouls
Average,19.6981981981982,20.8993993993994,6.566066066066067,6.966466466466467,-0.40040040040040026
Nick Buchert,19.029411764705884,20.941176470588236,6.1342752697293328,7.6502767791099719,-1.5160015093806392
Sean Wright,20.235294117647058,21.323529411764707,7.3047907161115964,6.238064892699807,1.0667258234117893
Kane Fitzgerald,20.545454545454547,21.060606060606062,7.3400547296652636,7.5861062298704018,-0.24605150020513822
Tony Brown,18.96551724137931,20.96551724137931,5.7054030126901178,7.3306541699869188,-1.6252511572968009
Lauren Holtkamp,19.482758620689655,21.551724137931036,5.3361651065967681,7.7751944132733088,-2.4390293066765407
Marc Davis,18.083333333333332,19.86111111111111,5.4750880434154432,5.3165304040431289,0.15855763937231426
Derrick Stafford,18.727272727272727,19.0,5.6403489696009572,4.1142466341981905,1.5261023354027667
Ron Garretson,17.2,19.4,4.3567793470199954,4.1050533506594231,0.25172599636057225
Derrick Collins,20.939393939393938,21.575757575757574,7.7799035114879747,7.9369956520591192,-0.15709214057114451
Monty McCutchen,19.90909090909091,20.696969696969695,6.1994067002828075,5.6666653177196,0.53274138256320747
Ed Malloy,17.742857142857144,20.542857142857144,4.8316175546847226,6.114940531394673,-1.2833229767099503
Zach Zarba,22.82857142857143,22.571428571428573,10.411253251300851,8.0840481102378909,2.3272051410629597
David Guthrie,20.28125,21.1875,7.7339962009158256,7.6207288863719604,0.11326731454386518
Jonathan Sterling,21.2,23.2,8.1435514722661981,7.6574305240813665,0.48612094818483165
Matt Boland,21.419354838709676,20.35483870967742,8.3666685185874137,7.3379711522222992,1.0286973663651144
James Capers,20.606060606060606,22.151515151515152,7.739278898496611,6.7216365830793654,1.0176423154172456
Leroy Richardson,18.9,22.233333333333334,6.0306102862006083,9.2076895878701031,-3.1770793016694947
Dedric Taylor,19.580645161290324,19.838709677419356,6.2521055298943198,6.1646223000262657,0.087483229868054124
Bill Spooner,19.26086956521739,21.217391304347824,5.5950089298561245,5.7430123828462882,-0.14800345299016371
Jason Phillips,19.625,20.53125,6.3347839585625705,5.9460890129725543,0.38869494559001616
Mike Callahan,19.28125,20.40625,6.086565003617407,5.5771674036748289,0.50939759994257816
Tony Brothers,20.28125,21.65625,6.793027283748013,6.6935058788329593,0.099521404915053679
Pat Fraher,19.137931034482758,20.413793103448278,6.2389173949519741,6.7256309230527274,-0.4867135281007533
Mitchell Ervin,20.785714285714285,20.785714285714285,7.7066386748187021,7.1660539572414184,0.54058471757728377
Kevin Scott,20.09375,20.03125,6.4290881328891292,6.2018701886804593,0.22721794420866992
Mark Lindsay,19.606060606060606,20.242424242424242,6.7896865718401598,7.254205363467344,-0.46451879162718424
John Goble,20.675675675675677,21.18918918918919,7.8421757451246474,6.1659273127827845,1.6762484323418629
Scott Wall,20.06896551724138,21.03448275862069,7.4621328610991737,7.9319312104275133,-0.46979834932833953
