Team,got.cucked,total num games,color
76ers,29,70,white
Bucks,47,70,darkgreen
Bulls,30,70,red
Cavaliers,27,70,firebrick
Celtics,37,70,green
Clippers,50,70,blue
Grizzlies,47,69,navyblue
Hawks,38,72,white
Heat,46,72,darkred
Hornets,47,70,purple
Jazz,22,71,blue
Kings,42,69,purple
Knicks,53,69,orange
Lakers,32,69,purple
Magic,44,70,skyblue
Mavericks,47,68,blue
Nets,33,69,black
Nuggets,29,71,lightblue
Pacers,37,72,navyblue
Pelicans,37,69,navyblue
Pistons,38,70,red
Raptors,43,67,red
Rockets,50,68,red
Spurs,18,67,gray
Suns,57,72,orange
Thunder,57,70,orange
Timberwolves,33,71,darkblue
Trail Blazers,35,70,red
Warriors,52,67,gold
Wizards,48,70,navyblue
